gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	regulation
ENSG00000014164	ENSG00000014164	21.6687199283316	1.24753266279893	0.382091648234836	3.26500898033813	0.00109460606074414	0.0226393513661134	Upregulated
ENSG00000165304	ENSG00000165304	62.7430796729452	1.23907346345858	0.417040513741479	2.97111053394365	0.00296724963803794	0.0401843154105877	Upregulated
ENSG00000141837	ENSG00000141837	62.7020033962899	1.23560468543175	0.365771263604102	3.37808026047975	0.000729937727481635	0.0176182944147086	Upregulated
ENSG00000153885	ENSG00000153885	27.4737217745847	1.23495503291836	0.316315913653381	3.90418243159155	9.45444462005855e-05	0.00400616333367281	Upregulated
ENSG00000099364	ENSG00000099364	36.7183814795197	1.23012072891139	0.418086137560395	2.94226624228529	0.00325819668626776	0.0423787820011963	Upregulated
ENSG00000160072	ENSG00000160072	41.4309160012004	1.2279204234975	0.329073154963172	3.7314512137428	0.00019037988232126	0.00684936527566376	Upregulated
ENSG00000106089	ENSG00000106089	55.0554788874474	1.22554872156989	0.392795259301158	3.12007004297944	0.00180808040889071	0.0304562519759081	Upregulated
ENSG00000105321	ENSG00000105321	43.609107178682	1.22502774006062	0.335409352236222	3.6523362628179	0.000259865291034132	0.00851393706089147	Upregulated
ENSG00000136840	ENSG00000136840	252.113287259223	1.22421401668745	0.407760173836859	3.00228932406048	0.00267957372925362	0.0374627975753842	Upregulated
ENSG00000101220	ENSG00000101220	124.964376572843	1.22346254514147	0.390073424567443	3.13649294744492	0.00170981549061489	0.0292663929758032	Upregulated
ENSG00000196422	ENSG00000196422	30.2821497169218	1.22281504448856	0.390666641530295	3.13007284087175	0.00174762962430035	0.0298066204616808	Upregulated
ENSG00000223768	ENSG00000223768	35.5965507699739	1.21744661984942	0.389444999677583	3.12610669249143	0.00177137273309894	0.0300379146431605	Upregulated
ENSG00000157350	ENSG00000157350	100.749815624103	1.21528816671142	0.392417687177768	3.09692505312812	0.00195539304472845	0.031491076500745	Upregulated
ENSG00000105486	ENSG00000105486	28.1221740684767	1.20740997294758	0.212245124214408	5.68875246211952	1.27970812610407e-08	4.20715078423317e-06	Upregulated
ENSG00000198517	ENSG00000198517	41.6975597309021	1.20043357909665	0.397767263324185	3.01792955273518	0.00254508061229508	0.0365110170611024	Upregulated
ENSG00000213024	ENSG00000213024	232.034702438057	1.19986694401996	0.393017724785492	3.05295885745316	0.00226597003266772	0.0339918522764973	Upregulated
ENSG00000188766	ENSG00000188766	39.4757054915664	1.19684301823854	0.337583213454962	3.545327405322	0.000392125693488113	0.0114328023294057	Upregulated
ENSG00000141499	ENSG00000141499	25.3823198503956	1.18595009452728	0.334860562939033	3.54162366603677	0.00039767239829245	0.0115240384356238	Upregulated
ENSG00000188566	ENSG00000188566	16.6585898272433	1.17798818530486	0.348006382717353	3.38496143693322	0.00071188254933492	0.0173140005748957	Upregulated
ENSG00000101945	ENSG00000101945	19.9587356707771	1.17743294859405	0.315723431299862	3.72931759846412	0.000191999030705681	0.00685587550092871	Upregulated
ENSG00000160685	ENSG00000160685	101.086951527569	1.17343268968558	0.378378354602768	3.10121516046415	0.00192728194478943	0.0313027360504641	Upregulated
ENSG00000155034	ENSG00000155034	26.4464340059256	1.1623876182197	0.4022349356404	2.88982262659274	0.00385459248901563	0.046490952325954	Upregulated
ENSG00000132763	ENSG00000132763	36.6256108900866	1.15989589425101	0.352253956981863	3.29278315051188	0.000992009535129345	0.0211112029194714	Upregulated
ENSG00000076641	ENSG00000076641	33.9550045097935	1.15781462045022	0.344511737833367	3.36074070431303	0.000777337645208244	0.0182991039738652	Upregulated
ENSG00000100726	ENSG00000100726	51.9524783141542	1.15636871114833	0.363284604631444	3.18309308020766	0.00145710764415137	0.0266457462314389	Upregulated
ENSG00000088256	ENSG00000088256	298.451968581267	1.15588145402958	0.375988722094952	3.07424501349184	0.00211036036637083	0.0328374242136896	Upregulated
ENSG00000076928	ENSG00000076928	135.147363952981	1.14177643526142	0.325784334849614	3.50470023608864	0.000457121668246071	0.0128182293678178	Upregulated
ENSG00000054654	ENSG00000054654	20.7569288104455	1.12757689535416	0.307058806892976	3.67218549034214	0.000240485023665121	0.00801672802665476	Upregulated
ENSG00000081913	ENSG00000081913	22.6768866820673	1.12466840895625	0.374240959865282	3.00519860081884	0.00265407490423868	0.0374627975753842	Upregulated
ENSG00000165684	ENSG00000165684	16.1705583499354	1.12408378662445	0.32044383187768	3.50789646983605	0.000451664784815402	0.0127025724437464	Upregulated
ENSG00000090924	ENSG00000090924	48.2986883968091	1.12400168136055	0.365134768793848	3.07832005446503	0.00208171208456929	0.0326969407154591	Upregulated
ENSG00000140525	ENSG00000140525	50.6429106899676	1.12232610880847	0.369035178276775	3.04124423598103	0.00235602634257893	0.0348253568219342	Upregulated
ENSG00000166508	ENSG00000166508	150.26638326119	1.1222988308724	0.221228987250486	5.07301888789861	3.91553617872699e-07	6.48406516689558e-05	Upregulated
ENSG00000182612	ENSG00000182612	21.4269344205677	1.12120761366694	0.337419614253385	3.32288807853646	0.000890906518552469	0.0199263700524887	Upregulated
ENSG00000141696	ENSG00000141696	257.194296982397	1.11068599218731	0.304947446739242	3.64222099271107	0.000270295870808746	0.00866974597700557	Upregulated
ENSG00000175567	ENSG00000175567	26.4097954209393	1.10839223828925	0.300396481766446	3.68976437996704	0.00022446185052373	0.00758872086132356	Upregulated
ENSG00000180801	ENSG00000180801	262.679104742275	1.10346768316016	0.382041230499717	2.88834710776322	0.00387272249916704	0.0465605754187371	Upregulated
ENSG00000090530	ENSG00000090530	707.259232510224	1.10203773492594	0.334171194013649	3.29782385396429	0.00097437238598631	0.0208756546696483	Upregulated
ENSG00000132382	ENSG00000132382	80.5198845797841	1.09925422245218	0.347463832057173	3.16365077753272	0.00155803624257673	0.0275590306803832	Upregulated
ENSG00000196739	ENSG00000196739	42.4416144663125	1.0949770058198	0.378463763997577	2.89321491245014	0.00381320283084913	0.0463121984577269	Upregulated
ENSG00000178718	ENSG00000178718	29.3027782905134	1.0873857278233	0.376360330615071	2.88921450899523	0.00386205519636622	0.046490952325954	Upregulated
ENSG00000111252	ENSG00000111252	90.4536921734697	1.08587388744967	0.300683556830965	3.61135107916833	0.000304605978381121	0.00949058098236004	Upregulated
ENSG00000109084	ENSG00000109084	31.3730828119	1.08073633090389	0.314163961565179	3.44003916146082	0.000581630020695058	0.0149752157247817	Upregulated
ENSG00000168061	ENSG00000168061	54.1238121341585	1.07727602663847	0.311976508020813	3.45306777575254	0.000554249728314056	0.0145577506804672	Upregulated
ENSG00000188130	ENSG00000188130	95.6037018429641	1.06837698396814	0.260105129515481	4.10748140937586	3.99996961998705e-05	0.00224327707982097	Upregulated
ENSG00000169738	ENSG00000169738	127.659329495326	1.05598851510347	0.330809088764334	3.19213876211167	0.00141223469993422	0.0263202481697157	Upregulated
ENSG00000115275	ENSG00000115275	145.740379795813	1.05437048178474	0.364351487578733	2.89382784956216	0.00380576753692407	0.0463121984577269	Upregulated
ENSG00000104881	ENSG00000104881	73.1968370758874	1.05250553724132	0.303018245802596	3.47340647575058	0.000513896427833345	0.013840363115715	Upregulated
ENSG00000165282	ENSG00000165282	61.6268882327311	1.04934653815373	0.33022288350535	3.1776917668903	0.00148452480575747	0.0267570889302074	Upregulated
ENSG00000184992	ENSG00000184992	24.4918857115188	1.04862313312427	0.257620538365334	4.07041744333757	4.69289698604503e-05	0.00245819033846738	Upregulated
ENSG00000071575	ENSG00000071575	121.250575415013	1.04566323441576	0.303464690986164	3.44574926004631	0.000569478495564723	0.0148344480238089	Upregulated
ENSG00000167693	ENSG00000167693	90.1512097514264	1.0443834650477	0.300248339864137	3.47839879987441	0.000504418862912701	0.0136622995426412	Upregulated
ENSG00000110090	ENSG00000110090	368.574243694685	1.04182266013014	0.322746954207489	3.22798603224113	0.00124665061165122	0.0247323777814304	Upregulated
ENSG00000040487	ENSG00000040487	49.3391252524623	1.03992979960848	0.364784385235184	2.85080678258202	0.0043608459937412	0.0497324230913021	Upregulated
ENSG00000128973	ENSG00000128973	17.2037879456173	1.03856594962011	0.342345911038279	3.0336741761288	0.00241595203456813	0.0353727128087538	Upregulated
ENSG00000125148	ENSG00000125148	872.343454889034	1.03819801268824	0.323642746164745	3.20785194474826	0.00133730323697714	0.0256302375722419	Upregulated
ENSG00000168496	ENSG00000168496	80.7346032278339	1.03420399883254	0.330302303271379	3.13108321858365	0.00174162800609541	0.029757493566512	Upregulated
ENSG00000187961	ENSG00000187961	17.6420917075865	1.0335314496827	0.333528944306394	3.0987758853494	0.00194321954086133	0.0314011103433422	Upregulated
ENSG00000123136	ENSG00000123136	200.467132313279	1.02786271320188	0.276357333910745	3.71932489960207	0.000199755969756098	0.00697609309763605	Upregulated
ENSG00000197150	ENSG00000197150	79.4944522323012	1.02689059585696	0.337036174242236	3.0468260511375	0.00231271503698446	0.0344522268165779	Upregulated
ENSG00000183963	ENSG00000183963	256.22616072579	1.02297745250241	0.298195975456609	3.43055418818441	0.00060234965107815	0.0153962508669681	Upregulated
ENSG00000130810	ENSG00000130810	28.7610015857463	1.01595487757221	0.320874830300713	3.16620308492284	0.00154442926194733	0.0275590306803832	Upregulated
ENSG00000234616	ENSG00000234616	44.4363099493646	1.01354891811152	0.281858141613045	3.59595402251318	0.000323204885702118	0.00990815234818006	Upregulated
ENSG00000146918	ENSG00000146918	64.4118160292019	1.01216903680227	0.321885077975024	3.14450437767982	0.0016636842217161	0.0288810257225578	Upregulated
ENSG00000102312	ENSG00000102312	42.715207421728	1.00932866788593	0.253046843203274	3.98870286271514	6.64355753253745e-05	0.00304517680361596	Upregulated
ENSG00000129355	ENSG00000129355	57.2532927848058	1.00812590189638	0.253078984734919	3.98344375749851	6.79237521588442e-05	0.00308373834801152	Upregulated
ENSG00000112576	ENSG00000112576	200.20719594631	1.00669354738499	0.336460869340296	2.99200780571847	0.00277149176598496	0.038350366468651	Upregulated
ENSG00000184470	ENSG00000184470	81.3434338723032	1.00389220140004	0.299872117167088	3.34773439719531	0.000814750554289446	0.0187606556469421	Upregulated
ENSG00000074416	ENSG00000074416	506.941913507426	1.00199818658741	0.340174580111343	2.94554104030773	0.00322390375586791	0.0423097195339947	Upregulated
ENSG00000175198	ENSG00000175198	20.3808381752213	-1.00194239158979	0.27904055674468	-3.59066941120876	0.000329829766041439	0.0100580272605379	Downregulated
ENSG00000129596	ENSG00000129596	25.4403353635307	-1.00261363938911	0.302606582121276	-3.313257868883	0.000922159146658712	0.0202577541572446	Downregulated
ENSG00000099204	ENSG00000099204	69.9688403576095	-1.00293589367733	0.351196452816621	-2.85576885994636	0.00429327559263314	0.0495186043808755	Downregulated
ENSG00000147251	ENSG00000147251	24.1679667639118	-1.00314549314161	0.333816215974716	-3.00508317192593	0.00265508235936366	0.0374627975753842	Downregulated
ENSG00000111224	ENSG00000111224	15.2953807163951	-1.004541829776	0.297837226456995	-3.37278802158417	0.000744112157284682	0.01791506390796	Downregulated
ENSG00000163412	ENSG00000163412	22.095542020052	-1.00588145610807	0.215949002747603	-4.65795832955859	3.19360833579633e-06	0.000334591888719585	Downregulated
ENSG00000214106	ENSG00000214106	21.1466670538083	-1.00625472887741	0.232673077344368	-4.32475789791572	1.52699468944173e-05	0.00110156605696812	Downregulated
ENSG00000237765	ENSG00000237765	46.1425093784596	-1.00652969004494	0.343934731607371	-2.92651365955671	0.00342784452567606	0.0434588692922814	Downregulated
ENSG00000186889	ENSG00000186889	13.2276945873321	-1.00849077256668	0.291543392168406	-3.45914467505453	0.000541893747419589	0.0143677393526846	Downregulated
ENSG00000127995	ENSG00000127995	22.1968897688688	-1.00883002037339	0.353170052398283	-2.85649933657368	0.00428340899527533	0.0495186043808755	Downregulated
ENSG00000198839	ENSG00000198839	54.4024751628555	-1.01089680272605	0.318022602931559	-3.1786948267435	0.00147939758795544	0.0267570889302074	Downregulated
ENSG00000182919	ENSG00000182919	42.1382605551128	-1.01324431156998	0.24740135320462	-4.09554878518368	4.21169522333982e-05	0.00229453155767553	Downregulated
ENSG00000163660	ENSG00000163660	110.998808163994	-1.01547582335925	0.235972449131871	-4.30336603741297	1.68222580041017e-05	0.00118802524304523	Downregulated
ENSG00000101888	ENSG00000101888	19.0105176233012	-1.01832444725868	0.309221299022126	-3.29318986266149	0.000990575583034391	0.0211112029194714	Downregulated
ENSG00000123096	ENSG00000123096	88.6402203571348	-1.02043559414878	0.289714143363806	-3.52221531990371	0.000427956399010135	0.0122159769705468	Downregulated
ENSG00000163558	ENSG00000163558	57.2538162854557	-1.02209357059317	0.25007094534418	-4.0872144070413	4.36583608775873e-05	0.0023516317096436	Downregulated
ENSG00000171492	ENSG00000171492	57.4026719058548	-1.02281851840351	0.270185174680917	-3.78562043462022	0.000153325554488854	0.00582392763544516	Downregulated
ENSG00000279170	ENSG00000279170	28.3454902477877	-1.02889021411208	0.22911759546794	-4.49066433335564	7.10013700700986e-06	0.000638610436083321	Downregulated
ENSG00000043093	ENSG00000043093	53.6112267326797	-1.0289554886138	0.311092692117113	-3.30755274774004	0.000941149858272103	0.0204394595643878	Downregulated
ENSG00000155016	ENSG00000155016	66.6217415717122	-1.03312611164726	0.300087508552383	-3.44274947208248	0.000575832484274355	0.0149184426768253	Downregulated
ENSG00000065615	ENSG00000065615	22.7132849692172	-1.03907273187297	0.31329741168335	-3.31656979318796	0.000911298226724799	0.0200653979066841	Downregulated
ENSG00000185551	ENSG00000185551	22.6070901310828	-1.04417364124121	0.282043941783834	-3.70216652992849	0.00021376622764076	0.00738422903741669	Downregulated
ENSG00000115504	ENSG00000115504	132.946620548908	-1.04608116834481	0.360278044213303	-2.90353848963796	0.0036897161422429	0.0455670384716889	Downregulated
ENSG00000140937	ENSG00000140937	693.410140363092	-1.04624681536802	0.317204159644599	-3.29833888855762	0.000972586753903235	0.0208756546696483	Downregulated
ENSG00000166073	ENSG00000166073	430.279919637004	-1.04913085559521	0.288037081717717	-3.64234649698119	0.000270164083638036	0.00866974597700557	Downregulated
ENSG00000134255	ENSG00000134255	41.4746912532868	-1.05389626412003	0.316357021243338	-3.33135095272436	0.000864255677889858	0.0196186038880998	Downregulated
ENSG00000144228	ENSG00000144228	25.6229691649506	-1.05592763148645	0.292391330213161	-3.61135068784922	0.000304606438074488	0.00949058098236004	Downregulated
ENSG00000291100	ENSG00000291100	24.2773374689446	-1.05763824289709	0.344312854816062	-3.07173614956112	0.00212817750105688	0.0330456747476813	Downregulated
ENSG00000176018	ENSG00000176018	43.6412566927455	-1.05805840400766	0.357778756310166	-2.95729800986396	0.00310348010518661	0.0413248314564932	Downregulated
ENSG00000215386	ENSG00000215386	35.9040866165455	-1.06037792188942	0.304452469700171	-3.4829013636634	0.000496011080246499	0.0135113418259146	Downregulated
ENSG00000186684	ENSG00000186684	25.0738003530986	-1.0621238861928	0.329400210306903	-3.22441775372038	0.00126229109849884	0.0248650482088594	Downregulated
ENSG00000116774	ENSG00000116774	649.573413151552	-1.06496694504626	0.357681177293806	-2.9774195922294	0.00290685882263802	0.03964805724611	Downregulated
ENSG00000110002	ENSG00000110002	349.456738099021	-1.06763764113233	0.358383053493683	-2.97904052863132	0.00289152529699618	0.0394954185982257	Downregulated
ENSG00000155324	ENSG00000155324	128.91056176275	-1.07010771295948	0.291197567663316	-3.67485113816866	0.000237988132714919	0.00796132932387382	Downregulated
ENSG00000164414	ENSG00000164414	33.3835090723988	-1.0702151786921	0.250637309128615	-4.26997553721308	1.95494408444043e-05	0.00131256597894754	Downregulated
ENSG00000156171	ENSG00000156171	79.5694043715483	-1.07159278819569	0.20279575341356	-5.28409875531465	1.26325096209555e-07	2.84656757964205e-05	Downregulated
ENSG00000154380	ENSG00000154380	601.754002969226	-1.07492925783435	0.264357645860108	-4.0661931843771	4.77873272544155e-05	0.00246272636780323	Downregulated
ENSG00000119917	ENSG00000119917	203.206345163496	-1.08235410056566	0.31468127327184	-3.4395249812996	0.000582736001037761	0.0149752157247817	Downregulated
ENSG00000104213	ENSG00000104213	145.13544076836	-1.08832801252015	0.302125766244713	-3.60223500976951	0.00031549294335424	0.00973433566970656	Downregulated
ENSG00000145358	ENSG00000145358	41.2526415685359	-1.09290417558224	0.365854551776999	-2.98726411978168	0.00281486420663726	0.0386699068387314	Downregulated
ENSG00000112208	ENSG00000112208	208.611209229396	-1.10575078388763	0.258553378411577	-4.27668279053558	1.89698803687066e-05	0.00128268680450531	Downregulated
ENSG00000198431	ENSG00000198431	808.061095099816	-1.10778636171796	0.29206577525297	-3.79293452222694	0.000148877423098361	0.00570039097116373	Downregulated
ENSG00000166532	ENSG00000166532	27.8916051463495	-1.10909138454401	0.276898465329379	-4.00540820341751	6.19104735651741e-05	0.00287929002424571	Downregulated
ENSG00000049759	ENSG00000049759	56.7835512766009	-1.11245313921301	0.326704258296201	-3.40507694945446	0.00066145412413723	0.0164391152008091	Downregulated
ENSG00000132429	ENSG00000132429	44.8057922279734	-1.1142072846826	0.247761788840916	-4.49709089482725	6.88895425887885e-06	0.000625517046706199	Downregulated
ENSG00000168300	ENSG00000168300	79.0982097094354	-1.12051349024818	0.230570254852062	-4.85974867385699	1.17534864692813e-06	0.000153503753422093	Downregulated
ENSG00000155903	ENSG00000155903	24.68442390533	-1.12146578103954	0.341625827519143	-3.28273125361604	0.00102806624149807	0.0215516957260531	Downregulated
ENSG00000138448	ENSG00000138448	316.030062336485	-1.13031689385599	0.297155914676463	-3.80378393304625	0.000142502486495021	0.00550048059207907	Downregulated
ENSG00000138685	ENSG00000138685	231.453448778018	-1.13192126027716	0.33765518196309	-3.35229938926539	0.000801433000656482	0.0186362493372168	Downregulated
ENSG00000115419	ENSG00000115419	337.764753412054	-1.13912881028429	0.308122167404415	-3.69700375627037	0.000218159115627267	0.00746359789093715	Downregulated
ENSG00000183578	ENSG00000183578	39.4890513985786	-1.14292139755716	0.3636381860283	-3.14301809180243	0.00167215504498132	0.0288810257225578	Downregulated
ENSG00000146409	ENSG00000146409	23.6506253803508	-1.14392458212984	0.305302999311722	-3.74685012826182	0.0001790689996482	0.00656632247171517	Downregulated
ENSG00000234456	ENSG00000234456	86.7642474817573	-1.15075671525764	0.22816629724234	-5.04349997859411	4.57092818871574e-07	6.9173379922565e-05	Downregulated
ENSG00000198189	ENSG00000198189	43.989807347774	-1.15961964097191	0.245329654554908	-4.72678137127678	2.28106633714585e-06	0.000262020318775284	Downregulated
ENSG00000164647	ENSG00000164647	162.127619804775	-1.18606266552077	0.338738015321302	-3.50141587856845	0.00046279304651314	0.0129392050013381	Downregulated
ENSG00000230590	ENSG00000230590	25.1697055282985	-1.19543311827811	0.307381486585445	-3.88908626722322	0.000100622348828891	0.0041742424373825	Downregulated
ENSG00000153936	ENSG00000153936	71.1636191570146	-1.19659105252047	0.235938941663623	-5.07161320671874	3.94457499139861e-07	6.48406516689558e-05	Downregulated
ENSG00000168679	ENSG00000168679	54.8106709439176	-1.20634662297336	0.289376008256808	-4.16878589984136	3.06226470743238e-05	0.00180219948892965	Downregulated
ENSG00000162777	ENSG00000162777	17.8032167780567	-1.20847365258192	0.23163509272522	-5.21714407935367	1.81702920525362e-07	3.60907425893501e-05	Downregulated
ENSG00000095739	ENSG00000095739	78.4165846690372	-1.21868528070965	0.300626773910397	-4.05381485107803	5.03891027461805e-05	0.00254504047710924	Downregulated
ENSG00000166770	ENSG00000166770	31.7840771862016	-1.22153586696136	0.243316583389749	-5.02035599030536	5.15758057568688e-07	7.56498049363057e-05	Downregulated
ENSG00000291075	ENSG00000291075	16.6949797196893	-1.22208239238248	0.248283383348703	-4.92212719151695	8.56085423398934e-07	0.000118288672850514	Downregulated
ENSG00000127863	ENSG00000127863	66.3596009972857	-1.22349388995029	0.258105251608419	-4.74029056877345	2.13411943165539e-06	0.000251193761251883	Downregulated
ENSG00000156273	ENSG00000156273	63.0878876313984	-1.23297693506302	0.349030569277623	-3.53257577872011	0.000411532263272644	0.011853621142119	Downregulated
ENSG00000105835	ENSG00000105835	135.077351624192	-1.23498673550541	0.376441327128765	-3.28068850709096	0.00103554039593244	0.0216509695939033	Downregulated
ENSG00000145362	ENSG00000145362	62.4112065674925	-1.23539932255156	0.432677458549619	-2.85524308729359	0.00430038998941884	0.0495186043808755	Downregulated
ENSG00000165410	ENSG00000165410	219.117900242962	-1.24252789345014	0.260636482692053	-4.76728307801102	1.86726865965284e-06	0.000228237684629875	Downregulated
ENSG00000172986	ENSG00000172986	25.9665317308156	-1.24454566239098	0.292993836729213	-4.24768546766803	2.15990340107989e-05	0.00140952299332404	Downregulated
ENSG00000165030	ENSG00000165030	154.357276230901	-1.25114974674841	0.32084912087974	-3.89949563619768	9.63932744985126e-05	0.00406643132331336	Downregulated
ENSG00000164484	ENSG00000164484	113.486991476946	-1.25273640582208	0.427555945796165	-2.92999411688528	0.00338968421324359	0.0432627165850929	Downregulated
ENSG00000111058	ENSG00000111058	29.8644183276123	-1.26321365150679	0.38869119355486	-3.24991580064831	0.00115439182059857	0.023517033370912	Downregulated
ENSG00000146143	ENSG00000146143	79.7357186107393	-1.2736410840325	0.311996651000081	-4.08222678015915	4.46062376633615e-05	0.0023891902802387	Downregulated
ENSG00000138639	ENSG00000138639	37.8210461610181	-1.27950321958919	0.438067941100003	-2.92078716460354	0.00349148260455959	0.0440894843292912	Downregulated
ENSG00000088970	ENSG00000088970	59.3658217746516	-1.28578115012225	0.290429963136181	-4.42716425067806	9.54800271137594e-06	0.000798514542546125	Downregulated
ENSG00000151414	ENSG00000151414	312.244834032828	-1.30359116356983	0.419268653967991	-3.10920253930873	0.00187593073219286	0.0310505618068173	Downregulated
ENSG00000077157	ENSG00000077157	61.5079630306253	-1.31078377619381	0.309960673599083	-4.22887123380445	2.34866716308723e-05	0.00148292667105123	Downregulated
ENSG00000122335	ENSG00000122335	57.3165647979389	-1.31660109500607	0.357330074490861	-3.68455159247936	0.00022910561765279	0.00771834967739117	Downregulated
ENSG00000053770	ENSG00000053770	108.240662061779	-1.32595417493794	0.409619907938082	-3.23703547909192	0.00120778394791663	0.0242421308619729	Downregulated
ENSG00000154277	ENSG00000154277	550.170023426439	-1.33173076033429	0.444131168085614	-2.99850777434647	0.00271305234403637	0.0377609358365588	Downregulated
ENSG00000109339	ENSG00000109339	33.6464364306882	-1.33456198230755	0.391964458802207	-3.40480355383701	0.000662116660070346	0.0164391152008091	Downregulated
ENSG00000163536	ENSG00000163536	79.9605566050225	-1.33752099736084	0.259498474329205	-5.15425379982786	2.54642869097532e-07	4.67876367862026e-05	Downregulated
ENSG00000187824	ENSG00000187824	27.2083688758562	-1.35152254136597	0.255222207609209	-5.29547390889822	1.18708143235711e-07	2.76039862831528e-05	Downregulated
ENSG00000145779	ENSG00000145779	62.5813203280994	-1.37513471890052	0.236546375830379	-5.81338316460444	6.12227069724528e-09	2.16184180842728e-06	Downregulated
ENSG00000121898	ENSG00000121898	326.008041371297	-1.383876140749	0.435033583579692	-3.18107887065112	0.00146727677485897	0.0266457462314389	Downregulated
ENSG00000164932	ENSG00000164932	125.084048410951	-1.38848158559098	0.367698438650364	-3.77614218512158	0.000159276092273396	0.00602594549101015	Downregulated
ENSG00000133106	ENSG00000133106	63.6178042001849	-1.40333696417147	0.487137988746851	-2.8807791561925	0.00396693487938529	0.0472746372579774	Downregulated
ENSG00000115738	ENSG00000115738	367.345495572744	-1.40370572618317	0.417406420588067	-3.36292317738081	0.000771218223253365	0.0182451477431702	Downregulated
ENSG00000087253	ENSG00000087253	21.5071320694792	-1.42009446897712	0.329693541080979	-4.30731661991618	1.65246992590343e-05	0.00117572002041517	Downregulated
ENSG00000115267	ENSG00000115267	24.2190074571303	-1.42558554389352	0.36639856934655	-3.890805432008	9.99120255620945e-05	0.0041742424373825	Downregulated
ENSG00000104611	ENSG00000104611	113.661824350045	-1.4266016433595	0.259635190024621	-5.49463900954342	3.91510433418793e-08	1.09784131535729e-05	Downregulated
ENSG00000136048	ENSG00000136048	651.134425449943	-1.45591528891582	0.271293799186001	-5.36656308874069	8.02511381341715e-08	1.91278587742798e-05	Downregulated
ENSG00000250722	ENSG00000250722	47.1459673513784	-1.45768608368762	0.503438338456755	-2.89546101744262	0.00378602050570872	0.0462106829713741	Downregulated
ENSG00000106034	ENSG00000106034	53.0115952736921	-1.48109507254832	0.3547383717649	-4.1751758209284	2.97755994799844e-05	0.00178975406590768	Downregulated
ENSG00000121039	ENSG00000121039	209.983599111684	-1.49822777449176	0.340577599015784	-4.39907903168443	1.08711234716897e-05	0.000850528192578821	Downregulated
ENSG00000246430	ENSG00000246430	338.78646443621	-1.50417749104449	0.402367261886754	-3.73831977281453	0.000185254224362084	0.00674127395064164	Downregulated
ENSG00000203722	ENSG00000203722	60.5482233498252	-1.50936753772181	0.437716315614444	-3.44827799165546	0.000564173052992658	0.0147365092800877	Downregulated
ENSG00000154721	ENSG00000154721	33.407069943712	-1.51858243998942	0.491806619518793	-3.08776331940241	0.00201669017465538	0.0321523814802081	Downregulated
ENSG00000132561	ENSG00000132561	54.4158498619553	-1.51906519485535	0.462762296666493	-3.28260362998009	0.00102853173435643	0.0215516957260531	Downregulated
ENSG00000156804	ENSG00000156804	213.630952165434	-1.52732206686479	0.390415872387469	-3.91203886646545	9.15201780245065e-05	0.00389532757716806	Downregulated
ENSG00000186417	ENSG00000186417	47.699477138777	-1.53585450889576	0.495438080122554	-3.09999285584961	0.00193525310424689	0.0313490190835448	Downregulated
ENSG00000075223	ENSG00000075223	939.712373559574	-1.54249990888467	0.483541328974281	-3.19000634786838	0.00142269668718154	0.0263322168041981	Downregulated
ENSG00000147655	ENSG00000147655	54.7528205130113	-1.55144023748833	0.348792744962362	-4.44802897966166	8.66618399325564e-06	0.000737708912425887	Downregulated
ENSG00000052126	ENSG00000052126	51.0852716576577	-1.55466803328674	0.379598068783907	-4.09556360038217	4.2114258771706e-05	0.00229453155767553	Downregulated
ENSG00000172379	ENSG00000172379	81.8144919077122	-1.55785812778574	0.482807649614526	-3.22666413638957	0.00125242376228939	0.024773045953666	Downregulated
ENSG00000107968	ENSG00000107968	42.5709415101122	-1.55933769201794	0.329814973537992	-4.72791661121571	2.26835301873569e-06	0.000262020318775284	Downregulated
ENSG00000140945	ENSG00000140945	198.835555045291	-1.56177590415883	0.483379126218021	-3.23095437814667	0.00123377630814413	0.0245939767062338	Downregulated
ENSG00000154511	ENSG00000154511	36.7557547087493	-1.56459873710928	0.402727100005844	-3.88500981703634	0.000102325753527244	0.00420505919883081	Downregulated
ENSG00000157601	ENSG00000157601	138.589040771273	-1.57001662346599	0.510455551854144	-3.07571661776067	0.00209997326975168	0.0328215494324795	Downregulated
ENSG00000069702	ENSG00000069702	119.559437314062	-1.58037508593971	0.522101866003149	-3.02694778327065	0.00247036628390699	0.0357073326262705	Downregulated
ENSG00000116191	ENSG00000116191	83.990550537935	-1.58264764000268	0.413868080495441	-3.82403890173916	0.000131283187161229	0.00517212358014528	Downregulated
ENSG00000150051	ENSG00000150051	32.3440998104926	-1.61428383245508	0.335700056729992	-4.80870884616344	1.51908268974332e-06	0.00019310579152017	Downregulated
ENSG00000106799	ENSG00000106799	345.545570855769	-1.61942782502634	0.381510219521185	-4.2447822945839	2.18805751008977e-05	0.00140952299332404	Downregulated
ENSG00000124177	ENSG00000124177	149.814670712516	-1.64059477870256	0.509446296108312	-3.22034882034701	0.00128034703043733	0.0249628396486493	Downregulated
ENSG00000203875	ENSG00000203875	231.787400376785	-1.66553205118921	0.49760472690156	-3.34709853252399	0.00081662178450608	0.0187606556469421	Downregulated
ENSG00000127990	ENSG00000127990	276.492478449927	-1.67013593424784	0.32120437336193	-5.19960521323894	1.99712254268452e-07	3.80811326439085e-05	Downregulated
